"Brand","Model","Reviews","Language"
"Apple","iPhone 11","La vida útil esta al límite, está en 80% y viene con un error de sonido, los parlantes se escuchan muy mal.","es"
"Apple","iPhone 11","A pesar de que no viene en su caja original es muy bueno, no es un clon es completamente real","es"
"Apple","iPhone 11","La entrega fue muy rápida muy buen servicio","es"
"Apple","iPhone 11","El teléfono llego en perfecto estado está nuevo","es"
"Apple","iPhone 11","Muy satisfecha","es"
"Apple","iPhone 11","La batería vino al 84%","es"
"Apple","iPhone 11","Cumple con lo que esperaba","es"
"Apple","iPhone 11","La batería venia al 85% que es muy bajo, pero físicamente viene muy bien","es"
"Apple","iPhone 11","Llego en perfectas condiciones muy buena compra","es"
"Apple","iPhone 11","Es de lo mejor","es"
"Apple","iPhone 11","Excelente estado gracias 🙂","es"
"Apple","iPhone 11","en general está muy bien el iPhone, los únicos defectos con que el botón para subir el volumen no funciona bien, tengo que presionar muy fuerte para que el volumen aumente.otra cosa es que al abrir la camara, hace un ruido extraño y tiembla, esto pasó después de actualizar el software.","es"
"Apple","iPhone 11","Lo enviaron a tiempo, todo en Perfecto estado. Volvería a comprar un celular con Uds","es"
"Apple","iPhone 11","excelente producto estoy super feliz. Ami me funciono en colombia (unlocked)","es"
"Apple","iPhone 11","¡¡Es maravilloso!!, batería 100% ¡Estado físico perfecto!, venía en caja original, incluye garantía de Apple y Apple tv gratis un año... Es nuevo en verdad, pero tengan cuidado no todos los vendedores dan estas maravillosas condiciones. Estoy más que feliz con el producto. Compré otro iPhone y resultó con una falla, lo regrese a Amazon y sin problema, da confianza comprar estos productos por qué siempre te dejan regresarlos si se presenta algun inconveniente. Quisiera comprar más pero este vendedor ya no tiene más disponibles.","es"
"Apple","iPhone 11","Es bastante rápido y la cámara bien","es"
"Apple","iPhone 11","El teléfono muy bien, sin detalles. La batería salió en 83% está muy mal para el precio que tiene el teléfono, es muy molesto eso","es"
"Apple","iPhone 11","El teléfono muy bien, sin detalles. La batería salió en 83% está muy mal para el precio que tiene el teléfono, es muy molesto eso","es"
"Apple","iPhone 11","Lo que pedí tal cual hermoso sin un rasguño","es"
"Apple","iPhone 11","Compre la versión de 128gb liberada en perfectas condiciones y eso es lo que me llegó, y efectivamente, no tiene ningún desperfecto y la batería está al 100%, también puedo realizar llamas y todo. El dispositivo llegó con funda, una mica y cargador obviamente no el original.","es"
"Apple","iPhone 11","La verdad tenia miedo de comprarlo x amazon ya que no vivo en USA, pero la verdad vale la pena! buenísimo, lo he exprimido al máximo ( lo he usado continuamente en google meet, clases, etc.) y otras actividades que requieren bastante energía de un celular en todos los sentidos, y tanto en la batería cómo en las funciones funciona a la perfección! Tiene garantía x 90 días en caso de que algo le pase, lo puede devolver! ENCANTADA, LO RECOMIENDO 100%","es"
"Apple","iPhone 11","Estoy contenta con la compra, ademas del buen servcio y llegada a tiempo","es"
"Apple","iPhone 11","Esta muy bonito, el color me encanta","es"
"Apple","iPhone 11","Perfecto estado , muy buen equipo.","es"
"Apple","iPhone 11","Me agradó el empaque, la presentación ya que al ser renewed eso es importante. Esperemos el equipo funcione como se espera !","es"
"Apple","iPhone 11","No lo recomiendo los tlf repotenciado sale muy mal y no te regresan o te hacen el cambio","es"
"Apple","iPhone 11","Marco reconocida , no hay nada que agregar.","es"
"Apple","iPhone 11","Estoy encantada con el teléfono , en perfectas condiciones como si lo comprara directo en tienda, el cargador nuevo más es uno q le sirve al iPhone, muchas gracias los recomiendo","es"
"Apple","iPhone 11","Excelente producto y vendedor","es"
"Apple","iPhone 11","La bateria no vino en condiciones.","es"
"Apple","iPhone 11","muy buen estado!","es"
"Apple","iPhone 11","Es muy bueno cumple con su precio","es"
"Apple","iPhone 11","Excelente estado. Llego como nuevo, 100% de bateria","es"
"Apple","iPhone 11","Si bien tenía uso de la batería, todo anduvo Perfecto hasta el día de hoy","es"
"Apple","iPhone 11","Muy buena calidad y prácticamente nuevo","es"
"Apple","iPhone 11","El teléfono no carga lamentable se perdió la garantía ya que se compró para un regalo y se envió a otro país donde al encenderlo no agarra carga el celular","es"
"Apple","iPhone 11","Excelente producto","es"
"Apple","iPhone 11","buen producto","es"
"Apple","iPhone 11","Muy excelente","es"
"Apple","iPhone 11","Face ID perfecto, batería al 100% y sin rayones ni nada por el estilo. encantadísimo.","es"
"Apple","iPhone 11","Pantalla sin rayas, bordes intactos y estado de batería 100","es"
"Apple","iPhone 11","ESTOY RECIBIENDO EL CELULAR Y NO FUNCIONA EL TÁCTIL, NO PUEDO INICIAR, NI APAGAR, NI CONFIGURAR. EL CABLE DE CARGA NO ES DE IPHONE, ES TIPO C","es"
"Apple","iPhone 11","Me falló pero Amazon me ayudó para que el proveedor me devolviera el dinero.","es"
"Apple","iPhone 11","Muy bonito pero con algunos rayones en la pantalla","es"
"Apple","iPhone 11","El artículo está en buen estado, sin embargo, el sonido tiene detalle","es"
"Apple","iPhone 11","Tal vez lo único que pude notar como enfático es que el cargador no es el original o un genérico aaa, si no un cargador de una marca no reconocida","es"
"Apple","iPhone 11","Decia nuevo y el cel tenia algunos pelados por los lados","es"
"Apple","iPhone 11","Todo funciona muy bien como si fuera 0km","es"
"Apple","iPhone 11","A mí hermana le encantó! Gracias","es"
"Apple","iPhone 11","Me agrado especialmente por el precio.","es"
"Apple","iPhone 11","Lo probare pronto","es"
"Apple","iPhone 11","Lo pedí en color lavanda. Vino impecable, en excelente estado. Con capacidad máxima de 100% de batería. Sin rayones ni nada. La mejor inversión hecha hasta ahora!","es"
"Apple","iPhone 11","Un buen Regalo para alguien especial","es"
"Apple","iPhone 11","Full picado el celular, todo perfecto, no tenia ningún rasguño. Compra recomendada.","es"
"Apple","iPhone 11","Muy buena inversión","es"
"Apple","iPhone 11","En muy buena condición","es"
"Apple","iPhone 11","Hice la compra y al día siguiente ya tenia el teléfono en mis manos, admito que sentía cierta desconfianza pero esta compra definitivamente valió la pena, me llego un teléfono en perfecto estado, parece totalmente nuevo, ni un rayon ni ningún signo de uso, la batería estaba en 100%, instale la sim sin problemas, y siempre tuve la sensación de que compre un teléfono nuevo. Viene en una caja que no es del celular y su cargador tampoco es original, pero, el celular es como si estuviera nuevo, recomiendo esta compra, gracias vendedor!","es"
"Apple","iPhone 11","muy recomendado","es"
"Apple","iPhone 11","Recomendado ciento por ciento","es"
"Apple","iPhone 11","El producto funciona muy bien sin detalles perfecto estado","es"
"Apple","iPhone 11","Me gusto mucho buena inversión","es"
"Apple","iPhone 11","El teléfono esta como nuevo, cero rayones y totalmente desbloqueado. El único detalle es que la capacidad de la batería esta al 86%,pero a pesar de eso estoy feliz con la compra. 100% recomendado","es"
"Apple","iPhone 11","Pues la verdad , el iPhone llego en muy buenas condiciones, lo recomiendo","es"
"Apple","iPhone 11","Pues la verdad , el iPhone llego en muy buenas condiciones, lo recomiendo","es"
"Apple","iPhone 11","Me gusto mucho buena inversión","es"
"Apple","iPhone 11","En general el celular funciona muy bien, llevo con el 3 meses y hasta ahora todo funciona perfectamente, en estética el celular tenía unos pequeños rayones en la pantalla pero nada que afecte y para verlos lo debes de ver a detalle, en el día a día no se notan, la condición de la batería me llego al 87, cosa que hasta ahora después de 3 meses sigue igual.","es"
"Apple","iPhone 11","El equipo llegó en muy buenas condiciones (Aunque la caja exterior estaba muy maltratada) y para mí suerte fuera de un par de golpecitos en las orillas, la batería me llego al 100 y la calidad de la cámara es excelente como se en la foto del cachorro.","es"
"Apple","iPhone 11","Buenas noches, sinceramente muy recomendado, llegó al 100, estética 99, solo un muy pequeño rayón atrás, la pantalla al 100, la batería al 100, cuando te lo mandan te mandan una clave para que esa clave se la des al de la paquetería, eso sí , me comentó el repartidor que hay que checar al momento el producto por qué a una persona no le llegó nada que por eso el al momento me pidió que se checara para que se viera que está el producto, esperó que les sirva mi resumen, saludos desde Córdoba Veracruz, viva México","es"
"Apple","iPhone 11","Bueno para ser un celular reacondicionado, llego en un buen estado y funciona bien.Un detalle a considerar es la batería, que está a capacidad máxima de 82%Venia con algunos raspones pequeñitos y para meter la tarjeta sim batalle a pesar que viene con llave.","es"
"Apple","iPhone 11","Batería al 79","es"
"Apple","iPhone 11","Me llegó con el 83% de batería y esta funcionando bien. Físicamente el teléfono está súper bien, no tiene ni un solo detalle y eso me gustó. La cajita en la que te lo mandan es genérica pero lo importante es el contenido. Finalmente lo que no me gustó fue que el cargador que te mandan es genérico y no estoy muy segura de qué tan bueno sea cargarlo con menos watts de lo que indica el cargador original, me habría gustado que por lo menos tuviera el cable original. Pero de ahí en fuera todo cool, si lo recomiendo.","es"
"Apple","iPhone 11","En general, fue una buena compra! Lo recomiendoEl precio adecuado y tuve la suerte de que llegara con batería al 100%. Todo funciona de maravilla y no tuve ningún problema para configurarlo, viene desbloqueado tal cual la descripción. El cargador cumple, sin ser espléndido.Unas por otras... Así como la batería venía al 100%, desafortunadamente la pantalla y la parte posterior están muy rayadas. El protector de pantalla que tenía instalado no era muy bueno, así que se lo cambié por una mica de hidrogel. La parte posterior no tenía protección, así que yo le puse una mica de hidrogel. Los rayones son bastante visibles (me disculpo por no mostrarlo bien por las micas).Por el precio y la experiencia de usuario, me parece una buena compra y ya con micas instaladas los rayones pasan prácticamente desapercibidos.","es"
"Apple","iPhone 11","Me llegó el teléfono a los 2 días.Tiene como 2 rayones imperceptibles , con batería al 87% y funciona perfecto.Recomiendo la compra","es"
"Apple","iPhone 11","Llego con detalles menores en la estetica, la batería venia en un 89% y no tuvo ningún problema. El único detalle es que el cargador que me enviaron no funcionaba, de ahí en mas fue una compra muy buena.","es"
"Apple","iPhone 11","Esta bastante bien lo único malo que tiene dos pequeñitos rayones de lo demás esta bastante bien","es"
"Apple","iPhone 11","Me llegó literal como nuevo no tiene ningún rayón ni golpe, con 100% capacidad de la batería, la caja y el cargador que son genéricos, traía un plástico protector y también venía con el glass puesto, recomiendo","es"
"Apple","iPhone 11","Vino perfecto a los 4 días de pedirloLlegó con el 87% de vida, la pantalla trae mica de cristal ya puesta intacta, sin ningún rayón. Fue buena compra. Recomiendo al vendedor (ojo, no son nuevos, son Rea condicionados y trae cargador genérico pero no tengo ningún problema.","es"
"Apple","iPhone 11","El teléfono llegó el día que me decían, llegó muy bien empaquetado y su cargador sin detalles , el único detalle que note es en la esquina inferior que no afecta en su función, cámaras, sonido, vibración, la batalla true ton, todo bien hasta ahora, la condición de batería me llegó al 83% nada mal espero me dure al menos una carga al día, pero satisfechos porqué me llegó en buen estado y com la garantía que prometen de 90 días.","es"
"Apple","iPhone 11","De maravilla todo, el cargador era genérico, pero de ahí en más me gustó todo","es"
"Apple","iPhone 11","estética 10 de 10 , la batería al 95% , el precio es lo que mas me gusto ;)","es"
"Apple","iPhone 11","El producto llegó con lo que promete, un empaque sencillo, con la garantía, el cargador y cable tipo Lightning y por supuesto el iPhone, que está sin un sólo rasguño, cuenta con todas las funciones y especificaciones elegidas, Face ID, True Tone, desbloqueado para cualquier compañía y con una mica protectora de buena calidad. Contento con la compra, volvería a hacerla.","es"
"Apple","iPhone 11","El celular llegó excelente. Sin ningún rayón en la pantalla, parte trasera u orillas. Llegó con 100% de condición de batería y se actualizó a iOS 16 después de la primera configuración.","es"
"Apple","iPhone 11","Lo compre por qué tengo más de 5 años que pase de iOS a Android y quería probar sin gastar tanto que tal me iba regresando a la manzana. Como era de esperarse la experiencia bastante buena con iOS, intuitivo, ágil y muy bien depurado (no como mi Xioami y su muy mala interfaze MIUI llena de bugs, que fue básicamente lo que me hizo volver a voltear a iPhone).Por otra parte este iPhone reacondicionado llegó con una estética casi perfecta, solo un rayon en la pantalla que no era muy visible a simple vista. El gran problema fue la capacidad máxima de la batería, como muestro en las fotos del 77%, y en las especificaciones de Amazon renewed dice que debe ser un mínimo de 80%. Además que en lo personal siento que el touch quedaba a deber, senti que tenía un lag. Termine haciendo la devolución por el tema de la pila y el touch, cero problemas y excelente atención por parte del vendedor TELMOV. Lo recomiendo: SI, pero igual busquen un renewed las reciente, espero les sirva mi reseña y fotos.","es"
"Apple","iPhone 11","Muy buen artículo, buen precio, solo que la vida de la batería está en 80%.","es"
"Apple","iPhone 11","El telefono se encuentra en perfectas condiciones. Lo recibí con capacidad de bateria al 86%","es"
"Apple","iPhone 11","Es la primera vez que compro un iPhone renovado. Una estética de 8.5 podría decir… no tiene rayones en la parte trasera ni en las orillas pero sí en casi toda la pantalla, como 3 que sí se notan un poco y los demás los ves cuando los observas detalladamente pero con una mica de hidrogel ya no se nota, encontré el primer defecto en el cargador, resulta que el cubo ya no funcionaba desde el primer intento por cargarlo, y por ultimo la batería que me llego con un 88%, me llego el lunes 29 de noviembre y hoy 2 de diciembre la batería bajo a 87%… a lo mejor ya le tocaba bajar pero lo tendré en observación y cuidare de la batería, si llega a bajar más en poco tiempo creo que lo devolveré. 😐","es"
"Apple","iPhone 11","El telefono venía estéticamente nuevo, por la excepción de la pantalla rayada y con una mica para equilibrarlo, sinembargo al encenderlo la persona para quien era (era un regalo) se percató de que en la ezquina superior derecha tenía una mancha muy notable de humedad lo cual no debería pasar si el celular tiene IP68; lo revisé y ya había sido abierto. No tenía residuos de pegamento en la tapa trasera, en bordes. Pensamos que alguien lo compró nuevo, le cambió la pantalla por la suya que estaba dañada y lo regresó, entrando como renewed. No entiendo como amazon vende esos pedidos ""revisados por sus técnicos de calidad"" pero bueno, se devolvió sólo por eso. En sí el celular era un 9 sin ese detalle que sí era muy notorio.","es"
"Apple","iPhone 11","es muy bueno y no me vino rayado ni nada","es"
"Apple","iPhone 11","Todo como estaba anunciado el celular llegó viendoce casi nuevo en muy buenas condiciones","es"
"Apple","iPhone 11","El producto es prácticamente bueno, me llegó hace 2 días y funciona sin problema, me llego con 85% de batería. Cabe resaltar que si venía un poco raspado de las esquinas y de la parte de atrás tiene marcas de una funda que no se pueden quitar, y de las 2 bocinas de la parte de abajo solamente funciona 1, era de esperarse pues el producto no es nuevo, pero no afecta su funcionamiento, incluso así se sigue escuchando bien, en cuanto a lo demás funciona perfecto Face ID al 100 y todas las cámaras de igual forma, en cuanto a la batería me dura aproximadamente unas 8hrs de uso normal. En conclusión he leído otras comentarios y es una moneda al aire el comprar esto, tanto te puede salir bueno o malo, cuestión de suerte, en mi caso me gusto el producto y si pienso quedármelo hasta el momento funciona bien, actualizare la reseña si algo sale mal posteriormente, recomiendo comprarlo solo si no eres tan exigente y no tienes los recursos para comprarlo, si los tienes 1000 veces mejor que te lo compres nuevo.","es"
"Apple","iPhone 11","El celular llegó con cargador y cable genérico. La estética es de 9/10, con marcas mínimas de uso. Llevé el equipo a una Apple Store para que le hicieran un diagnóstico integral y solo tuvo alerta en 2 componentes los cuales me especificaron que podían resolverse con la actualización del iOS. Bateria al 86% de vida útil después de cerca de 800 ciclos de carga. Para un equipo ""renovado"" o de uso, creo que es aceptable y funcional.
Conforme lo vaya probando, actualizaré si algo cambia.","es"
"Apple","iPhone 11","Cuando me llego el celular estuve súper feliz ya que me llego impecable, sin raspones, ni golpes, la batería me llego con 96% practicando como nuevo, sin embargo no venia completo ya que no traía la bandeja de la tarjeta SIM, mientras no puedo usar por completo el celular ya que no puedo ponerle Sim en lo que consigo la bandeja:(","es"
"Apple","iPhone 11","El producto parece nuevo, batería al 100% y con garantía en el móvil hasta el siguiente año.

Excelente producto, volvería a comprar con el vendedor.","es"
"Apple","iPhone 11","Lo unico que no me gusta es que la bateria se baja rapido.","es"
"Apple","iPhone 11","buen articulo para la linea at&T pero no compatible para megamovil, excelente cuidado y buena atencion, lo recomiendo para no gastar de mas en sistemas caros. la pila dura mucho","es"
"Apple","iPhone 11","El producto llego en buen estado, golpes mínimos pero que no impiden la funcionalidad del producto.

Llego con una batería del 86%.","es"
"Apple","iPhone 11","Calidad y precio","es"
"Apple","iPhone 11","Lo único que no me gustó es que llegó con la bateria al 86, está dentro del rango esperado pero esperaba tener suerte. Después de usarlo unos meses bajó muy rápido hasta 75 :(","es"
"Apple","iPhone 11","Está en excelentes condiciones pero me llegó con cargador tipo C cuando el que necesitan los iPhone es de entrada Lightning 🙃","es"
"Apple","iPhone 11","Batería al 83%, pantalla con 3 pequeños rayones, todo lo de más funciona bien hasta ahora.","es"
"Apple","iPhone 11","No me gusto que salió defectuosa una bosina de la parte de abajo y se escuchaba muy feo las otras , pero no lo regrese por que ya lo necesitaba","es"
"Apple","iPhone 11","Llegó a los 2 días.
Tiene solo 2 rayones que casi no se ven.
La batería llegó con 94% y funciona perfecto.
Recomiendo la compra","es"
"Apple","iPhone 11","me llegó bien de estetica, solo que cuando lo prendimos llegó con el 80% de batería del equipo, para in iphone ese porcentaje de vida es muy poco, más relacionado al precio. Si deberían verificar antes las baterias.","es"
"Apple","iPhone 11","Llegó a tiempo y de buena calidad, llegó en caja genérica, con cargador genérico.","es"
"Apple","iPhone 11","Un buen regalo para mi hijo","es"
"Apple","iPhone 11","Todo en orden, bateria, pantalla, funcionamiento, el unico detalle fue que la vocina estaba sucia.
Se llevo a mantenimiento para que se escuchara bien.","es"
"Apple","iPhone 11","Primero busque exactamente qué vendedor de todos los disponibles era el que tenía mejores reviews en los últimos meses y días, posteriormente determine que el mejor era BuySPRY. El teléfono me llegó impecable, batería al 100%, sin detalles estéticos, sin problemas como el de pantalla no reconocida, bloqueo por iCloud o reconocimiento de la Sim, aunque no era una caja original evidentemente, aún y así la caja era de buena calidad, te viene un cargador genérico y un cable usb a Lightning, además de que ya el celular viene con una mica de cristal (solo tuve que comprarle una funda, transparente y listo)
Estoy muy satisfecho con este celular de hecho es mi primer iPhone, le quise dar una oportunidad ya que adquirí un iPad en diciembre y me gusto mucho su sistema, eso mismo me hizo adquirir unos AirPods 3, y la integración esta a otro nivel, verdaderamente no hay nada en Android que se le pueda comparar al ecosistema IOS.
Totalmente recomendado si dudas en que un iPhone 11 a pesar detener sus años sigue siendo un buen equipo por el procesador y las cámaras mantiene una buena relación precio-calidad gracias a entrar como producto renovado. No lo dudes y anímate","es"
"Apple","iPhone 11","Buena relación precio calidad","es"
"Apple","iPhone 11","Muy pequeños detalles, venía con mica y sorpresivamente con el 100% de batería","es"
"Apple","iPhone 11","Esta en condiciones exelentes de 10 precio razonable dentro del mercado","es"
"Apple","iPhone 11","Telefono de gama alta y buen funcionamiento","es"
"Apple","iPhone 11","De acuerdo al modelo que compre, el precio me pareció muy bien, el equipo llegó en perfecto estado, con la batería al 100%, llevo casi 1 semana y no ha fallado, todo le funciona bien, lo pude vincular sin problema con mi Apple Watch ⌚️, trae un cargador y cable genérico como lo indica en la descripción así como una caja no original, pero viene bien empaquetado, creo que es cuestión de suerte, yo me arriesgue y recibe un producto 98% nuevo ☺️","es"
"Apple","iPhone 11","El cargador no funcionó,","es"
"Apple","iPhone 11","Muy buen producto.","es"
"Apple","iPhone 11","El dispositivo llegó como nuevo. Excelente presentación. Buenos detalles extra como cargador, cable y mica protectora de pantalla.","es"
"Apple","iPhone 11","Tal cual aparece en las fotos y descripción al 100%","es"
"Apple","iPhone 11","En la descripción garantizan que el equipo tiene una capacidad de batería mayor al 80%, pues este que he comprado tiene el 75%, menos mal que puedes devolverlo. A escepcion de un rayón en la pantalla la a estética del celular y otras características están perfectas parecía nuevo con la simple estética a e","es"
"Apple","iPhone 11","Excelente estado del celular y la batería estaba en increíble condiciones, se que es restaurado únicamente por qué así lo menciona el artículo. La calidad del producto fue muy buena.","es"
"Apple","iPhone 11","Lo compre para mi hija, llego a tiempo y un año después un súper celular","es"
"Apple","iPhone 11","Me llego antes de lo esperado.,al 100 salud de batería.,sin rayones ni marcas..prácticamente como nuevo y funcional en todo,faceid,cámaras.,altavoz..Bocinas etc .. muy satisfecho con la compraTuve mucha suerte considero que me llego un equipo nuevecito ..","es"
"Apple","iPhone 11","Para ser re acondicionado esta súper… Batería al 89%, me llegó mucho antes de la fecha estimada y el producto cero rayones, totalmente satisfecha con la compra, calidad precio totalmente justo.","es"
"Apple","iPhone 11","El celular muy bien con unos rayones en la pantalla que se notaban de muy cerca apenas, lo que me disgusto fue la salud de la bateria ya que venia en 78%.","es"
"Apple","iPhone 11","Me llegó mucho antes de lo que se específico y muy bien embalado. Tiene pequeños rayones de uso, lo cual es normal en un telefono renovado, pero funciona bien, ya conecte mi smartwatch y auriculares bluetooth de marca Soundpeats y funcionan a la perfección. Tuve un detalle con la actualización inicial de las apps, pero con un Restablecimiento completo del teléfono fue suficiente y hasta el momento esta funcionando de maravilla.Actualizare la reseña dentro de unos 3 meses.","es"
"Apple","iPhone 11","Realmente un equipo nuevo aunque sea reacondicionado.","es"
"Apple","iPhone 11","Llegó muy bien, un pequeño raspón en una esquina pero casi no se ve y también llegó con una mica de cristal, la pila al 85% todo muy bien, cámara, bloqueo facial, se puede usar con cualquier compañía celular, muy buena compra recomiendo","es"
"Apple","iPhone 11","Llegó a tiempo, muy bien cuidado, sin rayones, la batería con más del 80%. Solo con un pequeño detalle en el botón de desactivar/activar timbre pero por lo demás funciona al 100.","es"
"Apple","iPhone 11","Llego sin ningún detalle, con el 100% de batería, un muy buen teléfono","es"
"Apple","iPhone 11","The media could not be loaded.
 Me gustó mucho, hasta ahora ha funcionado muy bien. Llevo dos semanas con él y excelente.
En cuanto a la batería llegó al 88%
Y en diseño vino mínimo, le doy 9/10
También llegó con caja y cargador genérico pero todo bien. Buena compra.","es"
"Apple","iPhone 11"," Me gustó mucho, hasta ahora ha funcionado muy bien. Llevo dos semanas con él y excelente.
En cuanto a la batería llegó al 88%
Y en diseño vino mínimo, le doy 9/10
También llegó con caja y cargador genérico pero todo bien. Buena compra.","es"
"Apple","iPhone 11","El celular me llegó con 81% de batería, esto quiere decir que en poco tiempo de uso será necesario hacer un cambio de batería urgente (Esto para evitar los bajones bruscos de batería utilizando el equipo) Por ejemplo, use el equipo un día y del 26% de batería paso a 10% y después al 6% y se apagó.
El equipo también se sobrecalentó en repetidas ocasiones, la pantalla venia rayada.
Creo que por el precio no vale la pena.","es"
"Apple","iPhone 11","compre este producto por el precio y por lo mismo no esperaba mas, tiene algunos detalles estéticos pero no son visibles a simple vista y la batería viene debajo del 80%","es"
"Apple","iPhone 11","La verdad yo dudaba mucho en comprar un celular Reacondicionado por las múltiples reseñas con malas experiencias; aún así como bien se ha dicho, al realizar una compra de este estilo es una jugada riesgosa. Sin embargo, yo he quedado absolutamente satisfecho con la compra y sumamente agradecido con el vendedor.
El teléfono llegó en un día. Las condiciones estéticas son de verdad impresionantes ya que muestra únicamente mínimos detalles estéticos que sólo al verlo minuciosamente se han de notar. Realmente parece totalmente nuevo, ya que llegó con el 88% de condición de batería. Estaba perfectamente embalado y hasta con plásticos para proteger el teléfono; incluso ya viene con mica protectora de cristal templado en la pantalla.
De verdad puedo decir que han sido de las mejores compras que he hecho y he de reiterar estoy sumamente agradecido con el vendedor por tan excelente experiencia de compra.
Ahora solo falta ver si en las próximas semanas presenta alguna falla por lo que estaré actualizando esta reseña conforme lo voy usando.","es"
"Apple","iPhone 11","ESTOY TENIENDO PROBLEMAS CON LAS COMPRAS EN AMAZON COMO ESTA QUE LO ANUNCIAN COMPLETAMENTE DESBLOQUEADO Y ESTA BLOQUEADO LO TENGO EN EL TALLER DE MI PROBEDOR PARA QUE LO DESBLOQUEEN Y ME VA A COSTAR MIL PESOS","es"
"Apple","iPhone 11","Llegó a tiempo, súper bien empacado, en perfecto estado, llevo más o menos una semana con él. Llegó con el 81% de batería, eso sería definitivamente lo único malo, sin embargo el teléfono funciona a la perfección.","es"
"Apple","iPhone 11","Este producto lo recomiendo muchísimo, mi teléfono lo compré hace 3 meses y quería escribir una reseña después de este tiempo, no tiene una patinada de mosca y el sistema está excelente la pila me llego del 96% lo cual me pareció muy buena por el precio y no tengo ninguna queja hast el momento","es"
"Apple","iPhone 11","Me llego sin detalles me llego 10/10 y la batería en 87% la verdad para el año que es el cel se me hizo muy bien la verdad 100% recomendado","es"
"Apple","iPhone 11","El teléfono llegó en muy buenas condiciones
La pila está en un 87%, le cambiaron la pantalla completamente y en la sección ajustes no la reconoce como producto original

Pero el teléfono jala a la perfección, viene sin rayones, súper cuidado","es"
"Apple","iPhone 11","Todo me ha encantado de este iPhone 11 amarillo! Llegó a tiempo, buen producto, tenía un raspón pero chiquitito pero nada que le afectara al funcionamiento y prácticamente invisible con la mica, la pila en 85% pero no es nuevo así que sin quejas y ya llevo varios meses con celular y sigo fascinada con la compra, vendedor verificado, comprobado y lo más seguro es que seguiré comprando con él o ella :)","es"
"Apple","iPhone 11","El paquete llegó en tiempo, muy bien empacado, trae su cargador y cable genérico que funcionan correctamente, el teléfono llegó sin marcas, golpes o rayones en la parte trasera, bordes y lentes de las cámaras, la condición de pila es 89%, funciona sin problemas, Face ID correcto, True Tone correcto, cámaras funcionan bien, sonido y vibración también funcionan, esta desbloqueado, los botones en buen estado, el único detalle es que tiene varios rayones el la pantalla, que van mas allá del desgaste normal de un equipo y si son visibles a un brazo de distancia, se le puso una mica y prácticamente no se ven, a excepción de uno en el centro de la pantalla, decidí quedármelo, pensando que al cambiar puede llegar otro con más detalles.y además me urgía el equipo, sin embargo es de tomar en cuenta que los equipos si tienen detalles de uso y son visibles, dan más la impresión de ser usados a ser reacondicionados, se espera que los productos tengan señales de uso pero no con signos de maltrato, considero que Amazon debería mejorar el control de calidad de sus proveedores en estos productos","es"
"Apple","iPhone 11","El producto llegó muy rápido, bien empaquetado, no encontré la llave para la sim, llegó con cargador y cable(genéricos pero funcionales) sin embargo después de cargar el equipo y probarlo en el día me percate de un defecto en la pantalla y tuve que devolver lo, el precio me parecía aceptable, ya había comprado este tipo de equipos ""refurbished"" y no había tenido problemas, espero encontrar otro equipo.","es"
"Apple","iPhone 11","El equipo venia muy bien protegido y la bateria esta arriba del 95%, de estetica esta de 10.","es"
"Apple","iPhone 11","Tiene una estética de 9/10 (tiene rasguños muy leves que no afectan al funcionamiento del teléfono) aunque la batería llegó con un 86% de condición de batería me hubiese gustado que llegara con más.","es"
"Apple","iPhone 11","Llegó en excelentes condiciones, sólo un pequeño raspón en la parte de abajo que no se nota. Funciona de maravilla.","es"
"Apple","iPhone 11","Todo estuvo bien la entrega rápida antes de tiempo bien empaquetado y bien el producto","es"
"Apple","iPhone 11","El producto llegó y viene como mencionan con un porcentaje de pila de 80, y algunos detallas estéticos, estaré pendiente por algún detalle, de momento todo bien","es"
"Apple","iPhone 11","Al igual que muchos tenía mis dudas con si comprar o no el equipo.

Mis primeras impresiones de la estética del teléfono es un 7/10, tiene 2 detalles en la pantalla, no afecta el funcionamiento, pero como en las compras que vi las tapan con una mica de cristal.

Además de esto tiene detalles en los bordes, los cuales sí son aceptables dado que es un equipo renovado.

En cuestión del porcentaje de batería me llegó con 83%.

En funcionamiento cumple muy bien, Apps, descarga, señal, video, sonido etc.

Otro punto bueno es que el equipo viene liberado.

Estaré actualizando en base a mi experiencia dado que a pesar que un 83% es regular, seguiré dándole un uso normal, espero no tener que regresarlo, pero todo puede pasar.","es"
"Apple","iPhone 11","Para el precio está bien , aunque me hubiera gustado un poco más de porcentaje de vida de la batería","es"
"Apple","iPhone 11","En general cumple con lo que dice, aunque un lente venia estrellado","es"
"Apple","iPhone 11","Al ser equipos refurbished puedes tener suerte o no. En mi caso una cámara no funciona y llevo más de una semana intentando ponerme en contacto con el equipo para hacer válida la garantía. Compré en Amazon pensando que sería más fácil el proceso (en caso de requerir) pero no es así. Tengan en cuanta.","es"
"Apple","iPhone 11","El teléfono viene muy bien de estética , la pila viene al 85 porciento , cosa que esperaba por ser usado pero llegó dañado de la bocina , no funciona, ni escucho ni me escuchan al hablar !","es"
"Apple","iPhone 11","Llego en muy buen estado y funciona a la perfección, lo unico malo es que la pila llego con un 73% de capacidad de carga. Cuando termine la garantia del telefono, se la cambiaré. Sigue siendo una buena compra, pero no excelente.","es"
